Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
U.S. TOTAL,2015,1,Private,Unclassified,176297.0,218190.0,925.0
San Bernardino County California,2015,2,Total Covered,Total all industries,52743.0,682304.33,822.0
San Bernardino County California,2015,2,Federal Government,Total all industries,143.0,13393.33,1175.0
San Bernardino County California,2015,2,State Government,Total all industries,482.0,11742.33,1178.0
San Bernardino County California,2015,2,Local Government,Total all industries,910.0,92549.33,1044.0
San Bernardino County California,2015,2,Private,Total all industries,51208.0,564619.33,770.0
San Bernardino County California,2015,2,Private,Goods-producing,4965.0,87822.67,980.0
San Bernardino County California,2015,2,Private,Natural resources and mining,219.0,3118.67,872.0
San Bernardino County California,2015,2,Private,Construction,2898.0,31181.67,1020.0
San Bernardino County California,2015,2,Private,Manufacturing,1848.0,53522.33,963.0
San Bernardino County California,2015,2,Private,Service-providing,46243.0,476796.67,731.0
San Bernardino County California,2015,2,Private,Trade transportation and utilities,8340.0,178041.67,770.0
San Bernardino County California,2015,2,Private,Information,284.0,4889.33,1033.0
San Bernardino County California,2015,2,Private,Financial activities,2759.0,22035.67,1029.0
San Bernardino County California,2015,2,Private,Professional and business services,4378.0,81178.0,732.0
San Bernardino County California,2015,2,Private,Education and health services,23120.0,102411.67,871.0
San Bernardino County California,2015,2,Private,Leisure and hospitality,3337.0,66874.33,326.0
San Bernardino County California,2015,2,Private,Other services,2628.0,18972.33,626.0
San Bernardino County California,2015,2,Private,Unclassified,1397.0,2393.67,597.0
U.S. TOTAL,2015,2,Total Covered,Total all industries,9470124.0,139848054.67,968.0
U.S. TOTAL,2015,2,Federal Government,Total all industries,60934.0,2756873.33,1385.0
U.S. TOTAL,2015,2,State Government,Total all industries,68846.0,4572637.0,1058.0
U.S. TOTAL,2015,2,Local Government,Total all industries,168642.0,14202494.33,933.0
U.S. TOTAL,2015,2,Private,Total all industries,9171702.0,118316050.0,959.0
U.S. TOTAL,2015,2,Private,Goods-producing,1237382.0,20792974.67,1126.0
U.S. TOTAL,2015,2,Private,Natural resources and mining,137606.0,2066651.67,1051.0
U.S. TOTAL,2015,2,Private,Construction,759905.0,6433216.67,1045.0
U.S. TOTAL,2015,2,Private,Manufacturing,339871.0,12293106.33,1181.0
U.S. TOTAL,2015,2,Private,Service-providing,7934320.0,97523075.33,923.0
U.S. TOTAL,2015,2,Private,Trade transportation and utilities,1907003.0,26510466.33,821.0
U.S. TOTAL,2015,2,Private,Information,151283.0,2750019.0,1669.0
U.S. TOTAL,2015,2,Private,Financial activities,840398.0,7809566.33,1461.0
U.S. TOTAL,2015,2,Private,Professional and business services,1711443.0,19546523.0,1258.0
U.S. TOTAL,2015,2,Private,Education and health services,1517463.0,21026872.0,879.0
U.S. TOTAL,2015,2,Private,Leisure and hospitality,802512.0,15327618.67,403.0
U.S. TOTAL,2015,2,Private,Other services,819014.0,4330288.0,657.0
U.S. TOTAL,2015,2,Private,Unclassified,185204.0,221722.0,905.0
San Bernardino County California,2015,3,Total Covered,Total all industries,53364.0,684126.67,816.0
San Bernardino County California,2015,3,Federal Government,Total all industries,143.0,13505.33,1371.0
San Bernardino County California,2015,3,State Government,Total all industries,478.0,12139.0,1176.0
San Bernardino County California,2015,3,Local Government,Total all industries,914.0,85742.33,1004.0
San Bernardino County California,2015,3,Private,Total all industries,51829.0,572740.0,767.0
San Bernardino County California,2015,3,Private,Goods-producing,4960.0,89921.0,1007.0
San Bernardino County California,2015,3,Private,Natural resources and mining,219.0,3455.0,835.0
San Bernardino County California,2015,3,Private,Construction,2897.0,32827.0,1050.0
San Bernardino County California,2015,3,Private,Manufacturing,1844.0,53639.0,991.0
San Bernardino County California,2015,3,Private,Service-providing,46869.0,482819.0,722.0
San Bernardino County California,2015,3,Private,Trade transportation and utilities,8391.0,181907.0,769.0
San Bernardino County California,2015,3,Private,Information,291.0,4910.0,1082.0
San Bernardino County California,2015,3,Private,Financial activities,2773.0,22017.67,1019.0
San Bernardino County California,2015,3,Private,Professional and business services,4405.0,81185.67,726.0
San Bernardino County California,2015,3,Private,Education and health services,23530.0,103662.67,832.0
San Bernardino County California,2015,3,Private,Leisure and hospitality,3371.0,67207.0,332.0
San Bernardino County California,2015,3,Private,Other services,2626.0,19116.67,635.0
San Bernardino County California,2015,3,Private,Unclassified,1482.0,2812.33,574.0
U.S. TOTAL,2015,3,Total Covered,Total all industries,9561224.0,139626282.67,974.0
U.S. TOTAL,2015,3,Federal Government,Total all industries,60677.0,2767532.67,1572.0
U.S. TOTAL,2015,3,State Government,Total all industries,68869.0,4524910.0,1084.0
U.S. TOTAL,2015,3,Local Government,Total all industries,168749.0,12842876.67,894.0
U.S. TOTAL,2015,3,Private,Total all industries,9262929.0,119490963.33,964.0
U.S. TOTAL,2015,3,Private,Goods-producing,1244370.0,21143533.67,1127.0
U.S. TOTAL,2015,3,Private,Natural resources and mining,138385.0,2097164.33,1023.0
U.S. TOTAL,2015,3,Private,Construction,764576.0,6675210.67,1083.0
U.S. TOTAL,2015,3,Private,Manufacturing,341409.0,12371158.67,1169.0
U.S. TOTAL,2015,3,Private,Service-providing,8018559.0,98347429.67,929.0
U.S. TOTAL,2015,3,Private,Trade transportation and utilities,1918962.0,26692471.67,824.0
U.S. TOTAL,2015,3,Private,Information,153332.0,2766888.0,1782.0
U.S. TOTAL,2015,3,Private,Financial activities,845973.0,7892998.0,1444.0
U.S. TOTAL,2015,3,Private,Professional and business services,1732995.0,19761210.33,1240.0
U.S. TOTAL,2015,3,Private,Education and health services,1536157.0,21010313.33,905.0
U.S. TOTAL,2015,3,Private,Leisure and hospitality,807539.0,15619424.0,413.0
U.S. TOTAL,2015,3,Private,Other services,826563.0,4355153.67,664.0
U.S. TOTAL,2015,3,Private,Unclassified,197038.0,248970.67,867.0
San Bernardino County California,2015,4,Total Covered,Total all industries,54081.0,714818.0,887.0
San Bernardino County California,2015,4,Federal Government,Total all industries,143.0,13366.67,1261.0
San Bernardino County California,2015,4,State Government,Total all industries,477.0,11904.33,1192.0
San Bernardino County California,2015,4,Local Government,Total all industries,913.0,93472.0,1076.0
San Bernardino County California,2015,4,Private,Total all industries,52548.0,596075.0,843.0
San Bernardino County California,2015,4,Private,Goods-producing,5011.0,89718.33,1124.0
San Bernardino County California,2015,4,Private,Natural resources and mining,216.0,2885.67,911.0
San Bernardino County California,2015,4,Private,Construction,2936.0,33014.33,1229.0
San Bernardino County California,2015,4,Private,Manufacturing,1859.0,53818.33,1072.0
San Bernardino County California,2015,4,Private,Service-providing,47537.0,506356.67,793.0
San Bernardino County California,2015,4,Private,Trade transportation and utilities,8446.0,190127.67,845.0
San Bernardino County California,2015,4,Private,Information,295.0,5260.0,1110.0
San Bernardino County California,2015,4,Private,Financial activities,2802.0,22350.0,1100.0
San Bernardino County California,2015,4,Private,Professional and business services,4444.0,93683.33,750.0
San Bernardino County California,2015,4,Private,Education and health services,23791.0,105684.33,955.0
San Bernardino County California,2015,4,Private,Leisure and hospitality,3426.0,67393.0,349.0
San Bernardino County California,2015,4,Private,Other services,2660.0,18916.67,707.0
San Bernardino County California,2015,4,Private,Unclassified,1673.0,2941.67,743.0
U.S. TOTAL,2015,4,Total Covered,Total all industries,9644927.0,141769518.33,1083.0
U.S. TOTAL,2015,4,Federal Government,Total all industries,60609.0,2768884.0,1471.0
U.S. TOTAL,2015,4,State Government,Total all industries,69165.0,4612966.67,1112.0
U.S. TOTAL,2015,4,Local Government,Total all industries,168718.0,14297008.33,944.0
U.S. TOTAL,2015,4,Private,Total all industries,9346435.0,120090659.33,1089.0
U.S. TOTAL,2015,4,Private,Goods-producing,1249551.0,20837634.0,1279.0
U.S. TOTAL,2015,4,Private,Natural resources and mining,138588.0,1912497.67,1157.0
U.S. TOTAL,2015,4,Private,Construction,768589.0,6628690.67,1233.0
U.S. TOTAL,2015,4,Private,Manufacturing,342374.0,12296445.67,1322.0
U.S. TOTAL,2015,4,Private,Service-providing,8096884.0,99253025.33,1049.0
U.S. TOTAL,2015,4,Private,Trade transportation and utilities,1921216.0,27359305.33,904.0
U.S. TOTAL,2015,4,Private,Information,155426.0,2786421.67,1908.0
U.S. TOTAL,2015,4,Private,Financial activities,853102.0,7904959.33,1710.0
U.S. TOTAL,2015,4,Private,Professional and business services,1749117.0,20028034.67,1438.0
U.S. TOTAL,2015,4,Private,Education and health services,1555652.0,21460253.33,994.0
U.S. TOTAL,2015,4,Private,Leisure and hospitality,813235.0,15104827.0,462.0
U.S. TOTAL,2015,4,Private,Other services,829953.0,4337261.67,724.0
U.S. TOTAL,2015,4,Private,Unclassified,219183.0,271962.33,1156.0
San Bernardino County California,2016,1,Total Covered,Total all industries,54410.0,697688.33,819.0
San Bernardino County California,2016,1,Federal Government,Total all industries,145.0,13199.67,1251.0
San Bernardino County California,2016,1,State Government,Total all industries,501.0,12125.0,1180.0
San Bernardino County California,2016,1,Local Government,Total all industries,911.0,93707.67,1061.0
San Bernardino County California,2016,1,Private,Total all industries,52853.0,578656.0,763.0
San Bernardino County California,2016,1,Private,Goods-producing,4929.0,89264.33,971.0
San Bernardino County California,2016,1,Private,Natural resources and mining,212.0,2515.67,813.0
San Bernardino County California,2016,1,Private,Construction,2833.0,31649.33,991.0
San Bernardino County California,2016,1,Private,Manufacturing,1884.0,55099.33,968.0
San Bernardino County California,2016,1,Private,Service-providing,47924.0,489391.67,725.0
San Bernardino County California,2016,1,Private,Trade transportation and utilities,8496.0,184575.0,768.0
San Bernardino County California,2016,1,Private,Information,293.0,5019.67,1243.0
San Bernardino County California,2016,1,Private,Financial activities,2804.0,22892.0,1078.0
San Bernardino County California,2016,1,Private,Professional and business services,4364.0,80059.0,715.0
San Bernardino County California,2016,1,Private,Education and health services,24219.0,106550.33,825.0
San Bernardino County California,2016,1,Private,Leisure and hospitality,3447.0,69079.33,341.0
San Bernardino County California,2016,1,Private,Other services,2522.0,18665.0,630.0
San Bernardino County California,2016,1,Private,Unclassified,1779.0,2551.33,607.0
U.S. TOTAL,2016,1,Total Covered,Total all industries,9601391.0,139436549.33,1042.0
U.S. TOTAL,2016,1,Federal Government,Total all industries,60446.0,2761117.67,1497.0
U.S. TOTAL,2016,1,State Government,Total all industries,69149.0,4552375.33,1065.0
U.S. TOTAL,2016,1,Local Government,Total all industries,169121.0,14244678.67,892.0
U.S. TOTAL,2016,1,Private,Total all industries,9302675.0,117878377.67,1048.0
U.S. TOTAL,2016,1,Private,Goods-producing,1243097.0,20291513.0,1189.0
U.S. TOTAL,2016,1,Private,Natural resources and mining,137415.0,1755096.33,1192.0
U.S. TOTAL,2016,1,Private,Construction,763861.0,6288995.67,1052.0
U.S. TOTAL,2016,1,Private,Manufacturing,341821.0,12247421.0,1259.0
U.S. TOTAL,2016,1,Private,Service-providing,8059578.0,97586864.67,1019.0
U.S. TOTAL,2016,1,Private,Trade transportation and utilities,1908933.0,26555941.0,857.0
U.S. TOTAL,2016,1,Private,Information,154497.0,2769859.0,2009.0
U.S. TOTAL,2016,1,Private,Financial activities,850371.0,7847403.0,2113.0
U.S. TOTAL,2016,1,Private,Professional and business services,1733431.0,19580553.0,1375.0
U.S. TOTAL,2016,1,Private,Education and health services,1573370.0,21420496.33,863.0
U.S. TOTAL,2016,1,Private,Leisure and hospitality,810504.0,14872747.67,407.0
U.S. TOTAL,2016,1,Private,Other services,824835.0,4299863.67,664.0
U.S. TOTAL,2016,1,Private,Unclassified,203637.0,240001.0,938.0
San Bernardino County California,2016,2,Total Covered,Total all industries,55059.0,701996.67,843.0
San Bernardino County California,2016,2,Federal Government,Total all industries,144.0,13292.67,1184.0
San Bernardino County California,2016,2,State Government,Total all industries,504.0,12332.0,1185.0
San Bernardino County California,2016,2,Local Government,Total all industries,911.0,95378.33,1037.0
San Bernardino County California,2016,2,Private,Total all industries,53500.0,580993.67,796.0
San Bernardino County California,2016,2,Private,Goods-producing,4981.0,90981.33,1010.0
San Bernardino County California,2016,2,Private,Natural resources and mining,212.0,2573.33,824.0
San Bernardino County California,2016,2,Private,Construction,2891.0,32934.33,1049.0
San Bernardino County California,2016,2,Private,Manufacturing,1878.0,55473.67,996.0
San Bernardino County California,2016,2,Private,Service-providing,48519.0,490012.33,756.0
San Bernardino County California,2016,2,Private,Trade transportation and utilities,8584.0,185613.0,786.0
San Bernardino County California,2016,2,Private,Information,307.0,5170.67,964.0
San Bernardino County California,2016,2,Private,Financial activities,2816.0,22555.33,1071.0
San Bernardino County California,2016,2,Private,Professional and business services,4439.0,76138.33,776.0
San Bernardino County California,2016,2,Private,Education and health services,24613.0,108333.33,906.0
San Bernardino County California,2016,2,Private,Leisure and hospitality,3511.0,70940.33,346.0
San Bernardino County California,2016,2,Private,Other services,2562.0,19245.0,657.0
San Bernardino County California,2016,2,Private,Unclassified,1687.0,2016.33,592.0
U.S. TOTAL,2016,2,Total Covered,Total all industries,9677672.0,142298527.0,988.0
U.S. TOTAL,2016,2,Federal Government,Total all industries,60360.0,2789126.67,1384.0
U.S. TOTAL,2016,2,State Government,Total all industries,69177.0,4569625.67,1093.0
U.S. TOTAL,2016,2,Local Government,Total all industries,169335.0,14327492.67,957.0
U.S. TOTAL,2016,2,Private,Total all industries,9378800.0,120612282.0,979.0
U.S. TOTAL,2016,2,Private,Goods-producing,1253402.0,20941609.0,1145.0
U.S. TOTAL,2016,2,Private,Natural resources and mining,137421.0,1925689.0,1012.0
U.S. TOTAL,2016,2,Private,Construction,772604.0,6720922.0,1076.0
U.S. TOTAL,2016,2,Private,Manufacturing,343377.0,12294998.0,1203.0
